state,date,new_cases,avg_cases,total_cases,recent_new,color
Andaman & Nicobar Islands,2020-01-30,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-02-02,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-02-03,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-02-14,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-02,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-03,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-04,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-05,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-06,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-07,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-08,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-09,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-10,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-11,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-12,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-13,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-14,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-15,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-16,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-17,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-18,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-19,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-20,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-21,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-22,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-23,0.0,0.0,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-24,0.0,0.7142857142857143,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-25,0.0,0.7142857142857143,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-26,0.0,1.1428571428571428,10636.0,0.0,green
Andaman & Nicobar Islands,2020-03-27,5.0,1.1428571428571428,10636.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-03-28,0.0,1.2857142857142858,10636.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-03-29,3.0,1.2857142857142858,10636.0,1.1428571428571428,green
Andaman & Nicobar Islands,2020-03-30,0.0,1.2857142857142858,10636.0,1.1428571428571428,green
Andaman & Nicobar Islands,2020-03-31,1.0,0.5714285714285714,10636.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-01,0.0,0.5714285714285714,10636.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-02,0.0,0.14285714285714285,10636.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-03,0.0,0.14285714285714285,10636.0,0.5714285714285714,green
Andaman & Nicobar Islands,2020-04-04,0.0,0.0,10636.0,0.5714285714285714,green
Andaman & Nicobar Islands,2020-04-05,0.0,0.0,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-06,0.0,0.14285714285714285,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-07,0.0,0.14285714285714285,10636.0,0.0,green
Andaman & Nicobar Islands,2020-04-08,0.0,0.14285714285714285,10636.0,0.0,green
Andaman & Nicobar Islands,2020-04-09,1.0,0.14285714285714285,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-10,0.0,0.14285714285714285,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-11,0.0,0.14285714285714285,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-12,0.0,0.14285714285714285,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-13,0.0,0.0,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-14,0.0,0.0,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-15,0.0,0.14285714285714285,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-16,0.0,0.42857142857142855,10636.0,0.0,green
Andaman & Nicobar Islands,2020-04-17,0.0,0.5714285714285714,10636.0,0.0,green
Andaman & Nicobar Islands,2020-04-18,1.0,0.7142857142857143,10636.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-19,2.0,0.8571428571428571,10636.0,0.42857142857142855,green
Andaman & Nicobar Islands,2020-04-20,1.0,1.0,10636.0,0.5714285714285714,green
Andaman & Nicobar Islands,2020-04-21,1.0,1.5714285714285714,10636.0,0.7142857142857143,green
