state,date,new_cases,avg_cases,total_cases,recent_new,color
Andaman & Nicobar Islands,2020-03-12,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-13,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-14,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-15,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-16,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-17,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-18,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-19,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-20,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-21,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-22,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-23,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-24,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-25,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-26,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-27,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-28,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-29,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-30,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-03-31,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-01,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-02,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-03,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-04,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-05,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-06,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-07,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-08,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-09,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-10,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-11,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-12,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-13,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-14,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-15,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-16,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-17,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-18,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-19,0.0,0.7142857142857143,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-20,0.0,1.1428571428571428,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-21,0.0,1.1428571428571428,10034.0,0.0,green
Andaman & Nicobar Islands,2020-04-22,5.0,1.2857142857142858,10034.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-04-23,3.0,1.2857142857142858,10034.0,1.1428571428571428,green
Andaman & Nicobar Islands,2020-04-24,0.0,1.2857142857142858,10034.0,1.1428571428571428,green
Andaman & Nicobar Islands,2020-04-25,1.0,1.2857142857142858,10034.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-26,0.0,0.5714285714285714,10034.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-27,0.0,0.14285714285714285,10034.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-28,0.0,0.14285714285714285,10034.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-29,0.0,0.0,10034.0,0.5714285714285714,green
Andaman & Nicobar Islands,2020-04-30,0.0,0.0,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-01,0.0,0.14285714285714285,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-02,0.0,0.14285714285714285,10034.0,0.0,green
Andaman & Nicobar Islands,2020-05-03,0.0,0.14285714285714285,10034.0,0.0,green
Andaman & Nicobar Islands,2020-05-04,1.0,0.14285714285714285,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-05,0.0,0.14285714285714285,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-06,0.0,0.14285714285714285,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-07,0.0,0.14285714285714285,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-08,0.0,0.0,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-09,0.0,0.0,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-10,0.0,0.14285714285714285,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-11,0.0,0.42857142857142855,10034.0,0.0,green
Andaman & Nicobar Islands,2020-05-12,0.0,0.5714285714285714,10034.0,0.0,green
Andaman & Nicobar Islands,2020-05-13,1.0,0.7142857142857143,10034.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-14,2.0,0.7142857142857143,10034.0,0.42857142857142855,green
Andaman & Nicobar Islands,2020-05-15,1.0,1.0,10034.0,0.5714285714285714,green
Andaman & Nicobar Islands,2020-05-16,1.0,1.5714285714285714,10034.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-05-17,0.0,2.142857142857143,10034.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-05-18,2.0,2.7142857142857144,10034.0,1.0,green
Andaman & Nicobar Islands,2020-05-19,4.0,2.5714285714285716,10034.0,1.5714285714285714,green
Andaman & Nicobar Islands,2020-05-20,5.0,2.4285714285714284,10034.0,2.142857142857143,green
Andaman & Nicobar Islands,2020-05-21,6.0,2.4285714285714284,10034.0,2.7142857142857144,green
Andaman & Nicobar Islands,2020-05-22,0.0,2.142857142857143,10034.0,2.5714285714285716,green
Andaman & Nicobar Islands,2020-05-23,0.0,1.5714285714285714,10034.0,2.4285714285714284,green
Andaman & Nicobar Islands,2020-05-24,0.0,0.8571428571428571,10034.0,2.4285714285714284,green
Andaman & Nicobar Islands,2020-05-25,0.0,0.0,10034.0,2.142857142857143,green
Andaman & Nicobar Islands,2020-05-26,0.0,0.0,10034.0,1.5714285714285714,green
Andaman & Nicobar Islands,2020-05-27,0.0,0.0,10034.0,0.8571428571428571,green
Andaman & Nicobar Islands,2020-05-28,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-05-29,0.0,0.0,10034.0,0.0,green
Andaman & Nicobar Islands,2020-05-30,0.0,0.0,10034.0,0.0,green
