state,date,new_cases,avg_cases,total_cases,recent_new,color
Andaman & Nicobar Islands,2020-03-12,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-13,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-14,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-15,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-16,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-17,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-18,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-19,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-20,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-21,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-22,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-23,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-24,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-25,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-26,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-27,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-28,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-29,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-30,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-03-31,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-01,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-02,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-03,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-04,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-05,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-06,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-07,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-08,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-09,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-10,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-11,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-12,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-13,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-14,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-15,0.0,0.0,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-16,0.0,0.7142857142857143,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-17,0.0,1.1428571428571428,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-18,0.0,1.1428571428571428,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-19,5.0,1.2857142857142858,7700.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-04-20,3.0,1.2857142857142858,7700.0,1.1428571428571428,green
Andaman & Nicobar Islands,2020-04-21,0.0,1.2857142857142858,7700.0,1.1428571428571428,green
Andaman & Nicobar Islands,2020-04-22,1.0,1.2857142857142858,7700.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-23,0.0,0.5714285714285714,7700.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-24,0.0,0.14285714285714285,7700.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-25,0.0,0.14285714285714285,7700.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-04-26,0.0,0.0,7700.0,0.5714285714285714,green
Andaman & Nicobar Islands,2020-04-27,0.0,0.0,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-28,0.0,0.14285714285714285,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-04-29,0.0,0.14285714285714285,7700.0,0.0,green
Andaman & Nicobar Islands,2020-04-30,0.0,0.14285714285714285,7700.0,0.0,green
Andaman & Nicobar Islands,2020-05-01,1.0,0.14285714285714285,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-02,0.0,0.14285714285714285,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-03,0.0,0.14285714285714285,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-04,0.0,0.14285714285714285,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-05,0.0,0.0,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-06,0.0,0.0,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-07,0.0,0.14285714285714285,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-08,0.0,0.42857142857142855,7700.0,0.0,green
Andaman & Nicobar Islands,2020-05-09,0.0,0.5714285714285714,7700.0,0.0,green
Andaman & Nicobar Islands,2020-05-10,1.0,0.7142857142857143,7700.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-11,2.0,0.7142857142857143,7700.0,0.42857142857142855,green
Andaman & Nicobar Islands,2020-05-12,1.0,1.0,7700.0,0.5714285714285714,green
Andaman & Nicobar Islands,2020-05-13,1.0,1.5714285714285714,7700.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-05-14,0.0,2.142857142857143,7700.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-05-15,2.0,2.7142857142857144,7700.0,1.0,green
Andaman & Nicobar Islands,2020-05-16,4.0,2.5714285714285716,7700.0,1.5714285714285714,green
Andaman & Nicobar Islands,2020-05-17,5.0,2.4285714285714284,7700.0,2.142857142857143,green
Andaman & Nicobar Islands,2020-05-18,6.0,2.4285714285714284,7700.0,2.7142857142857144,green
Andaman & Nicobar Islands,2020-05-19,0.0,2.142857142857143,7700.0,2.5714285714285716,green
Andaman & Nicobar Islands,2020-05-20,0.0,1.5714285714285714,7700.0,2.4285714285714284,green
Andaman & Nicobar Islands,2020-05-21,0.0,0.8571428571428571,7700.0,2.4285714285714284,green
Andaman & Nicobar Islands,2020-05-22,0.0,0.0,7700.0,2.142857142857143,green
Andaman & Nicobar Islands,2020-05-23,0.0,0.0,7700.0,1.5714285714285714,green
